29.7297,-0.0116591828970253
29.7630666666667,-0.0269576781239739
29.7964333333333,-0.0352342481789249
29.8298,-0.0474591358246913
29.8631666666667,-0.0591278743976799
29.8965333333333,-0.0648114775774145
29.9299,-0.0766197560155951
29.9632666666667,-0.0773328891896606
29.9966333333333,-0.0783867147547854
30.03,-0.0785482588005576
30.0633666666667,-0.0719948792010867
30.0967333333333,-0.0648229879364618
30.1301,-0.0542301151355333
30.1634666666667,-0.0449522123210049
30.1968333333333,-0.0324971503482237
30.2302,-0.0214682798895151
30.2635666666667,-0.0104021183250147
30.2969333333333,-0.000164131335895621
30.3303,0.00576674278734206
30.3636666666667,0.0106946029917625
30.3970333333333,0.0155220836039318
30.4304,0.0186091758705969
30.4637666666667,0.0154955954457895
30.4971333333333,0.00660354862040909
30.5305,-0.000829070684621619
30.5638666666667,-0.00898036875962608
30.5972333333333,-0.0168550895255484
30.6306,-0.0262571733385287
30.6639666666667,-0.0359759086224058
30.6973333333333,-0.0470483563235948
30.7307,-0.0531014898704287
30.7640666666667,-0.0577286878971445
30.7974333333333,-0.0587770187586107
30.8308,-0.064104830524486
30.8641666666667,-0.0643551502076496
30.8975333333333,-0.0632300219622927
30.9309,-0.0599783916067817
30.9642666666667,-0.0521021592904318
30.9976333333333,-0.0437640792197914
31.031,-0.0386195426672347
31.0643666666667,-0.0351980703339284
31.0977333333333,-0.0266702224629207
31.1311,-0.0174915286459529
31.1644666666667,-0.0118414472038324
31.1978333333333,-0.00633985375045417
31.2312,-0.00449459623857163
31.2645666666667,-0.00242817404674151
31.2979333333333,0.00127132251019953
31.3313,0.00280461460685271
31.3646666666667,-0.00211942721088794
31.3980333333333,-0.00654351359067346
31.4314,-0.0123956218831781
31.4647666666667,-0.0123819554672891
31.4981333333333,-0.0158742336275842
31.5315,-0.0241725088078505
31.5648666666667,-0.0316416187010003
31.5982333333333,-0.0412100911850552
31.6316,-0.0427956070127815
31.6649666666667,-0.0465559445120193
31.6983333333333,-0.050727740563082
31.7317,-0.053831756433003
31.7650666666667,-0.0593127992534698
31.7984333333333,-0.0554953049179349
31.8318,-0.0514203373551967
31.8651666666667,-0.048977052774593
31.8985333333333,-0.0458707171319355
31.9319,-0.0422019917765226
31.9652666666667,-0.0314189483921386
31.9986333333333,-0.022266871558214
32.032,-0.0217007437882941
32.0653666666667,-0.0133896677825111
32.0987333333333,-0.010457742014724
32.1321,-0.00555143710969904
32.1654666666667,-0.00532237590135844
32.1988333333333,-0.00590085635317305
32.2322,-0.00649358545024722
32.2655666666667,-0.0113997915840417
32.2989333333333,-0.0171460255243926
32.3323,-0.020340407577273
32.3656666666667,-0.0275863754451094
32.3990333333333,-0.0344063216586019
32.4324,-0.0418649304005426
32.4657666666667,-0.0452676247385937
32.4991333333333,-0.0462259728567871
32.5325,-0.0499043961974792
32.5658666666667,-0.0501262960096405
32.5992333333333,-0.0482393831114926
32.6326,-0.0471343920874696
32.6659666666667,-0.0435041122694837
32.6993333333333,-0.0423170156584022
32.7327,-0.0376437089237839
32.7660666666667,-0.0332599823260829
32.7994333333333,-0.0285029111096177
32.8328,-0.0256405996132741
32.8661666666667,-0.0232646200755534
32.8995333333333,-0.0210760268159851
32.9329,-0.0187969821837338
32.9662666666667,-0.0183178053878815
32.9996333333333,-0.0160877113541447
33.033,-0.0166743002544529
33.0663666666667,-0.0189124787864242
33.0997333333333,-0.0195766788618382
33.1331,-0.0209260674091402
33.1664666666667,-0.0202179312186002
33.1998333333333,-0.0223395306327017
33.2332,-0.0252014135220985
33.2665666666667,-0.0259476383650382
33.2999333333333,-0.0258051210279112
33.3333,-0.02512927507341
33.3666666666667,-0.0308963467972838
33.4000333333333,-0.0340620236673292
33.4334,-0.0362037781850441
33.4667666666667,-0.0379890116585975
33.5001333333333,-0.0385374747587342
33.5335,-0.0418366451330888
33.5668666666667,-0.0438763258881091
33.6002333333333,-0.0432603723144618
33.6336,-0.0419788727095665
33.6669666666667,-0.0419298253210108
33.7003333333333,-0.0371276938995194
33.7337,-0.0374809561832611
33.7670666666667,-0.0326331873439229
33.8004333333333,-0.0314793053997821
33.8338,-0.0267245160217807
33.8671666666667,-0.0258049882015549
33.9005333333333,-0.022313052358191
33.9339,-0.0211076208478417
33.9672666666667,-0.0190716573484466
34.0006333333333,-0.0185427112376696
34.034,-0.0194753305656207
34.0673666666667,-0.0215081447757507
34.1007333333333,-0.0253829193753329
34.1341,-0.0281577417331118
34.1674666666667,-0.0289657760798113
34.2008333333333,-0.0333918896489647
34.2342,-0.0377353096749138
34.2675666666667,-0.0403090690709872
34.3009333333333,-0.0423630111657625
34.3343,-0.0406905046268213
34.3676666666667,-0.0395124513652093
34.4010333333333,-0.0394730341119032
34.4344,-0.0381775922638564
34.4677666666667,-0.0342631297469764
34.5011333333333,-0.0340134663047688
34.5345,-0.0310763479463956
34.5678666666667,-0.0269695185422365
34.6012333333333,-0.0263780738791585
34.6346,-0.0236961761613269
34.6679666666667,-0.0237800477993547
34.7013333333333,-0.0240142101806293
34.7347,-0.0253928057303446
34.7680666666667,-0.0266372598290173
34.8014333333333,-0.0269684964981205
34.8348,-0.0283836212345235
34.8681666666667,-0.0287314463409054
34.9015333333333,-0.0301842931101935
34.9349,-0.0305422037196034
34.9682666666667,-0.0281084382706609
35.0016333333333,-0.0261918832861784
35.035,-0.0305372868598816
35.0683666666667,-0.0306774612460562
35.1017333333333,-0.0287117562220414
35.1351,-0.0306764516447498
35.1684666666667,-0.0292444942927632
35.2018333333333,-0.0305171227737898
35.2352,-0.0324668681018365
35.2685666666667,-0.0330864960502501
35.3019333333333,-0.0341499584760379
35.3353,-0.0351359583232104
35.3686666666667,-0.036173573987675
35.4020333333333,-0.0367092773435194
35.4354,-0.0385099863598874
35.4687666666667,-0.0381804956069244
35.5021333333333,-0.0378331703438006
35.5355,-0.0371016919131423
35.5688666666667,-0.0359002318265734
35.6022333333333,-0.0337416097575818
35.6356,-0.0297742844728912
35.6689666666667,-0.0292534660316291
35.7023333333333,-0.0273672921680715
35.7357,-0.0251284775803917
35.7690666666667,-0.0245711697619865
35.8024333333333,-0.0259767823322927
35.8358,-0.022962996886674
35.8691666666667,-0.0263844483131
35.9025333333333,-0.0262023444024387
35.9359,-0.0266371138231416
35.9692666666667,-0.0275454154153075
36.0026333333333,-0.0295992394662995
36.036,-0.0342050107725125
36.0693666666667,-0.0355715901705519
36.1027333333333,-0.0364436225730925
36.1361,-0.0351174520836299
36.1694666666667,-0.0349305687247625
36.2028333333333,-0.0334259312960093
36.2362,-0.0320048651929269
36.2695666666667,-0.0287214268810888
36.3029333333333,-0.0251024955045457
36.3363,-0.0251111980296549
36.3696666666667,-0.0232483176455218
36.4030333333333,-0.0233420694741518
36.4364,-0.0217550296016274
36.4697666666667,-0.0233100238616634
36.5031333333333,-0.0239353667126062
36.5365,-0.0244679054349085
36.5698666666667,-0.0259224464002314
36.6032333333333,-0.0276686956344842
36.6366,-0.0270855779829044
36.6699666666667,-0.0311109276889223
36.7033333333333,-0.0303684148419024
36.7367,-0.0326508694923921
36.7700666666667,-0.0317852751851243
36.8034333333333,-0.0313694370396904
36.8368,-0.0300886280553929
36.8701666666667,-0.0290001568997791
36.9035333333333,-0.0271977260070583
36.9369,-0.0243747068549765
36.9702666666667,-0.0233585752350396
37.0036333333333,-0.0225327595423624
37.037,-0.022784539202524
37.0703666666667,-0.0236326134088103
37.1037333333333,-0.0244921508992037
37.1371,-0.0269307519192024
37.1704666666667,-0.0260761332581497
37.2038333333333,-0.028063080711813
37.2372,-0.0280269973552231
37.2705666666667,-0.0297211524881846
37.3039333333333,-0.0309844880824958
37.3373,-0.0323130058947268
37.3706666666667,-0.0318340298196942
37.4040333333333,-0.0302233041505397
37.4374,-0.0291388281352552
37.4707666666667,-0.027932207899235
37.5041333333333,-0.0268462948422671
37.5375,-0.0273803596350182
37.5708666666667,-0.0270395779863507
37.6042333333333,-0.0265092772013836
37.6376,-0.0272228959148503
37.6709666666667,-0.0286682650051689
37.7043333333333,-0.0287329930072317
37.7377,-0.0307388449678392
37.7710666666667,-0.0305476605229421
37.8044333333333,-0.0329684692567657
37.8378,-0.0345933460137116
37.8711666666667,-0.0348570551349554
37.9045333333333,-0.0348177113881148
37.9379,-0.0343652857962912
37.9712666666667,-0.0304018481678726
38.0046333333333,-0.0326194785106998
38.038,-0.0306428052514887
38.0713666666667,-0.0284816596310324
38.1047333333333,-0.025392776289162
38.1381,-0.0240626149088897
38.1714666666667,-0.022103658136548
38.2048333333333,-0.0208553626130534
38.2382,-0.0217715761966593
38.2715666666667,-0.0218209047394697
38.3049333333333,-0.0234323881386948
38.3383,-0.0266847583011986
38.3716666666667,-0.0265621573646926
38.4050333333333,-0.0304506869173034
38.4384,-0.0311389625174415
38.4717666666667,-0.0337614112053896
38.5051333333333,-0.0346599998995552
38.5385,-0.0366173559622246
38.5718666666667,-0.036746012571251
38.6052333333333,-0.0374162614589441
38.6386,-0.0371440801852183
38.6719666666667,-0.0355847590698815
38.7053333333333,-0.0335231114992266
38.7387,-0.0321325875736511
38.7720666666667,-0.0305815498138599
38.8054333333333,-0.0303067064477753
38.8388,-0.0294110342106766
38.8721666666667,-0.028905544007604
38.9055333333333,-0.0296455654417942
38.9389,-0.0290775143308495
38.9722666666667,-0.0299768573872057
39.0056333333333,-0.0313376966713975
39.039,-0.0320233990075658
39.0723666666667,-0.0332046670926556
39.1057333333333,-0.0328723561391687
39.1391,-0.0326631899895487
39.1724666666667,-0.0326964053055631
39.2058333333333,-0.031896409529371
39.2392,-0.0290387533119466
39.2725666666667,-0.0287608316315265
39.3059333333333,-0.0276151478752659
39.3393,-0.026590027870848
39.3726666666667,-0.0264443356596572
39.4060333333333,-0.0246430247779077
39.4394,-0.0239313287681782
39.4727666666667,-0.0223896631445875
39.5061333333333,-0.0234776602824178
39.5395,-0.0241603694167205
39.5728666666667,-0.0266398202830771
39.6062333333333,-0.029935009449182
39.6396,-0.031195944861374
39.6729666666667,-0.0326892012098402
39.7063333333333,-0.0311427670533459
39.7397,-0.0308813849852904
39.7730666666667,-0.0292028354986976
39.8064333333333,-0.0287574777963654
39.8398,-0.0269750123260092
39.8731666666667,-0.025234309259444
39.9065333333333,-0.0237411322785931
39.9399,-0.0215592924580318
39.9732666666667,-0.0204672072589346
40.0066333333333,-0.0183860419989696
40.04,-0.0185725457028029
40.0733666666667,-0.0199713783654033
40.1067333333333,-0.0220474559896193
40.1401,-0.0237236392686813
40.1734666666667,-0.0255835567408939
40.2068333333333,-0.0267464065824826
40.2402,-0.029453791644306
40.2735666666667,-0.032062798205396
40.3069333333333,-0.0327522697820554
40.3403,-0.0340721335219599
40.3736666666667,-0.0347767132152083
40.4070333333333,-0.0347215305441453
40.4404,-0.0329083286358224
40.4737666666667,-0.0325899149486536
40.5071333333333,-0.0320281997409746
40.5405,-0.0293405658867687
40.5738666666667,-0.0278819567779954
40.6072333333333,-0.0269638845702934
40.6406,-0.0269993335662875
40.6739666666667,-0.026798719822619
40.7073333333333,-0.0260653036888985
40.7407,-0.0265556409944665
40.7740666666667,-0.0267986151081517
40.8074333333333,-0.0277116038465531
40.8408,-0.0271071125557802
40.8741666666667,-0.0275911603286407
40.9075333333333,-0.0287888224316289
40.9409,-0.027583721406321
40.9742666666667,-0.0269823715880275
41.0076333333333,-0.0261607588713103
41.041,-0.0252474743877683
41.0743666666667,-0.025409527767181
41.1077333333333,-0.0237870453157363
41.1411,-0.0225584080399799
41.1744666666667,-0.0234618041873641
41.2078333333333,-0.0220359378736862
41.2412,-0.0216422019298881
41.2745666666667,-0.0204915743299073
41.3079333333333,-0.0210259703026423
41.3413,-0.0240655936246155
41.3746666666667,-0.0243050857436893
41.4080333333333,-0.0238266525587927
41.4414,-0.0256586771725104
41.4747666666667,-0.0278007679802611
41.5081333333333,-0.0281476540970934
41.5415,-0.0294687842706919
41.5748666666667,-0.0302047345884408
41.6082333333333,-0.0293020567737381
41.6416,-0.028176641712406
41.6749666666667,-0.0267707176941633
41.7083333333333,-0.0255400745417403
41.7417,-0.0241023299986298
41.7750666666667,-0.024081520207038
41.8084333333333,-0.0238217125605937
41.8418,-0.0218078125550355
41.8751666666667,-0.0232457983636569
41.9085333333333,-0.0240459059030861
41.9419,-0.0250092615939293
41.9752666666667,-0.0253705258266334
42.0086333333333,-0.0248816674965016
42.042,-0.029631456863081
42.0753666666667,-0.0291668875529781
42.1087333333333,-0.0284503526368114
42.1421,-0.0283646321472039
42.1754666666667,-0.0280268796316286
42.2088333333333,-0.0264465926722351
42.2422,-0.0257519527156109
42.2755666666667,-0.026181212566241
42.3089333333333,-0.0249734742787109
42.3423,-0.0241110867243388
42.3756666666667,-0.0239185984279112
42.4090333333333,-0.0261844159424019
42.4424,-0.0243251175698961
42.4757666666667,-0.0235519352223251
42.5091333333333,-0.0246080563098667
42.5425,-0.0258107746002755
42.5758666666667,-0.0266428308440803
42.6092333333333,-0.0271517995392092
42.6426,-0.0282728539326816
42.6759666666667,-0.0293362656829638
42.7093333333333,-0.0299866465940434
42.7427,-0.027146311244701
42.7760666666667,-0.0275932420730809
42.8094333333333,-0.0267170139377341
42.8428,-0.0257733263923497
42.8761666666667,-0.0234844195696228
42.9095333333333,-0.0222960732074
42.9429,-0.0214169766347105
42.9762666666667,-0.0198346745245223
43.0096333333333,-0.019415908376303
43.043,-0.0186955566353736
43.0763666666667,-0.0195005660307927
43.1097333333333,-0.0190028284950349
43.1431,-0.0201154007043388
43.1764666666667,-0.0218636037927686
43.2098333333333,-0.0238295354795082
43.2432,-0.02528719065886
43.2765666666667,-0.0258185186537535
43.3099333333333,-0.0271699250866102
43.3433,-0.0264062245374668
43.3766666666667,-0.0268414810342323
43.4100333333333,-0.0272220907403174
43.4434,-0.0272381771568346
43.4767666666667,-0.0257080016125998
43.5101333333333,-0.0251112044238812
43.5435,-0.0235100431124225
43.5768666666667,-0.0225962361636193
43.6102333333333,-0.0209666074063798
43.6436,-0.0208564193305045
43.6769666666667,-0.0201740649180123
43.7103333333333,-0.0201401166824557
43.7437,-0.0213321458439793
43.7770666666667,-0.0233472299425215
43.8104333333333,-0.0229666527636551
43.8438,-0.0249412406571508
43.8771666666667,-0.0260423725177868
43.9105333333333,-0.026094681556153
43.9439,-0.0270396430643874
43.9772666666667,-0.0261849244466277
44.0106333333333,-0.0260643780636522
44.044,-0.0258628248765199
44.0773666666667,-0.0236943554347423
44.1107333333333,-0.0235747995141752
44.1441,-0.0221603849054973
44.1774666666667,-0.0203528457853448
44.2108333333333,-0.0221255833531234
44.2442,-0.0215431070579515
44.2775666666667,-0.0216866045877527
44.3109333333333,-0.0240711316180423
44.3443,-0.0248757169804327
44.3776666666667,-0.0275730840513978
44.4110333333333,-0.0291829609673766
44.4444,-0.0320107823622616
44.4777666666667,-0.0337818963170752
44.5111333333333,-0.0357192022903473
44.5445,-0.0357422227370531
44.5778666666667,-0.0357746397202962
44.6112333333333,-0.0346871114699824
44.6446,-0.033557655252051
44.6779666666667,-0.0308610520291475
44.7113333333333,-0.0270340909890731
44.7447,-0.0246416396827964
44.7780666666667,-0.0223539005372011
44.8114333333333,-0.0211844804032284
44.8448,-0.0203465605085904
44.8781666666667,-0.0211376165064766
44.9115333333333,-0.0201226537885902
44.9449,-0.0205713077515082
44.9782666666667,-0.0216958406188067
45.0116333333333,-0.0244396420723813
45.045,-0.0264049874514719
45.0783666666667,-0.0268703559382298
45.1117333333333,-0.0298799815173474
45.1451,-0.030533990348024
45.1784666666667,-0.0323445039787049
45.2118333333333,-0.0317144733986739
45.2452,-0.0315544297973509
45.2785666666667,-0.0313743931568465
45.3119333333333,-0.0298271879581558
45.3453,-0.0290638356237088
45.3786666666667,-0.0282465039506872
45.4120333333333,-0.0277782317194497
45.4454,-0.0259511807886308
45.4787666666667,-0.0247487678499612
45.5121333333333,-0.0256080394061395
45.5455,-0.0255773143860958
45.5788666666667,-0.0264478700267506
45.6122333333333,-0.0287626976201275
45.6456,-0.0302433361935636
45.6789666666667,-0.0308989390490303
45.7123333333333,-0.0317588647003989
45.7457,-0.0323067294742662
45.7790666666667,-0.0327415726848935
45.8124333333333,-0.0322822044524099
45.8458,-0.0301650962521843
45.8791666666667,-0.0295686762186846
45.9125333333333,-0.027961734361632
45.9459,-0.0267833516322646
45.9792666666667,-0.0259328330740172
46.0126333333333,-0.0235758814976382
46.046,-0.023486495331454
46.0793666666667,-0.0231657569314037
46.1127333333333,-0.0246374423537538
46.1461,-0.0247881571231648
46.1794666666667,-0.0251292758877407
46.2128333333333,-0.0260677910944743
46.2462,-0.027160354658126
46.2795666666667,-0.0298030428781225
46.3129333333333,-0.0310656313897672
46.3463,-0.0323164891300256
46.3796666666667,-0.0324595839938468
46.4130333333333,-0.0333115837798556
46.4464,-0.0325629779624005
46.4797666666667,-0.031707447858047
46.5131333333333,-0.0295611557502279
46.5465,-0.0276681024896103
46.5798666666667,-0.0257721481202843
46.6132333333333,-0.0261485683085305
46.6466,-0.0254990604956206
46.6799666666667,-0.0246060086521972
46.7133333333333,-0.0243741461196539
46.7467,-0.0248373662885626
46.7800666666667,-0.0260919856880456
46.8134333333333,-0.0265380921172096
46.8468,-0.0279061780830944
46.8801666666667,-0.0300611699702859
46.9135333333333,-0.0298112797231336
46.9469,-0.0295993058251548
46.9802666666667,-0.0288418617994819
47.0136333333333,-0.0280114184403373
47.047,-0.0269244490923792
47.0803666666667,-0.0262131689720803
47.1137333333333,-0.0244087741628175
47.1471,-0.0210703109152478
47.1804666666667,-0.0205673372832516
47.2138333333333,-0.0199296768643029
47.2472,-0.01962234795308
47.2805666666667,-0.0204267432193086
47.3139333333333,-0.0203825308284648
47.3473,-0.0214831947032979
47.3806666666667,-0.0229060554125534
47.4140333333333,-0.024744531353472
47.4474,-0.0258213763430538
47.4807666666667,-0.0263431790663857
47.5141333333333,-0.0304929913704905
47.5475,-0.0306766667737935
47.5808666666667,-0.0313748080302946
47.6142333333333,-0.0303606238263441
47.6476,-0.0313870480904669
47.6809666666667,-0.0283545116327586
47.7143333333333,-0.0259317467700574
47.7477,-0.0253896379413473
47.7810666666667,-0.0253696424505247
47.8144333333333,-0.0229487587267946
47.8478,-0.0219244337290122
47.8811666666667,-0.0213584956254016
47.9145333333333,-0.0215409116173007
47.9479,-0.0213755044145695
47.9812666666667,-0.0223810916552709
48.0146333333333,-0.0239539724085667
48.048,-0.0253590541964419
48.0813666666667,-0.0267196334180684
48.1147333333333,-0.0261972138974139
48.1481,-0.0269503960234013
48.1814666666667,-0.0274543578564687
48.2148333333333,-0.0274027231165254
48.2482,-0.0268411221325267
48.2815666666667,-0.0264356874916588
48.3149333333333,-0.0261722634650523
48.3483,-0.0241844837280514
48.3816666666667,-0.0223831732582924
48.4150333333333,-0.0223350795690014
48.4484,-0.0229473403676752
48.4817666666667,-0.0226631465806776
48.5151333333333,-0.0229764402228662
48.5485,-0.0221581228238973
48.5818666666667,-0.0228028344067672
48.6152333333333,-0.024297341809268
48.6486,-0.0242556526514367
48.6819666666667,-0.0258192299484924
48.7153333333333,-0.0263167919650695
48.7487,-0.0257719554441849
48.7820666666667,-0.0256384584132182
48.8154333333333,-0.0254051645605187
48.8488,-0.026758537048192
48.8821666666667,-0.0243654315359431
48.9155333333333,-0.0240878348306392
48.9489,-0.0235140559065457
48.9822666666667,-0.0237332758618902
49.0156333333333,-0.0230659843236983
49.049,-0.0230414933990164
49.0823666666667,-0.0230072291629237
49.1157333333333,-0.0239978197025317
49.1491,-0.0240350746080478
49.1824666666667,-0.0242313047277931
49.2158333333333,-0.0261122136447016
49.2492,-0.0270181677905698
49.2825666666667,-0.0295135404445257
49.3159333333333,-0.0298784962228227
49.3493,-0.031127056029524
49.3826666666667,-0.0298560841753892
49.4160333333333,-0.0303284887708495
49.4494,-0.0294762065396342
49.4827666666667,-0.0278576196835235
49.5161333333333,-0.0261348886577515
49.5495,-0.0257289902030199
49.5828666666667,-0.0245687458927296
49.6162333333333,-0.0235126415947075
49.6496,-0.0246193820804963
49.6829666666667,-0.0234129347103533
49.7163333333333,-0.0226289262823346
49.7497,-0.0236961660484952
49.7830666666667,-0.0256234958105638
49.8164333333333,-0.0269576380580041
49.8498,-0.0284973497173362
49.8831666666667,-0.0287879143924057
49.9165333333333,-0.029662865401441
49.9499,-0.0308332831718645
49.9832666666667,-0.0298791404399954
50.0166333333333,-0.0290598356389402
50.05,-0.0282743650033422
50.0833666666667,-0.0272425932671505
50.1167333333333,-0.0261378255890142
50.1501,-0.0215334568124319
50.1834666666667,-0.01924390326413
50.2168333333333,-0.0191452980476302
50.2502,-0.019016566728189
50.2835666666667,-0.0190713300965588
50.3169333333333,-0.0179568212284403
50.3503,-0.0185489347676963
50.3836666666667,-0.0202651793395633
50.4170333333333,-0.0206433475982823
50.4504,-0.0205117197368006
50.4837666666667,-0.0227750961498436
50.5171333333333,-0.0253158783250016
50.5505,-0.0233465636383301
50.5838666666667,-0.0230890104258257
50.6172333333333,-0.0198927007861193
50.6506,-0.0113898459981234
50.6839666666667,-0.00976293288882622
50.7173333333333,-0.00827413876653229
50.7507,-0.00668242290983085
50.7840666666667,-0.00502649893303717
50.8174333333333,-0.00798068609044884
50.8508,-0.00723066378182274
50.8841666666667,-0.00918193779499006
50.9175333333333,-0.0104512528448548
50.9509,-0.0147129255333472
50.9842666666667,-0.0181372059508574
51.0176333333333,-0.020080976677916
